combined_text,label,num_urls,num_unique_domains,has_url_shortener,has_lookalike_domain,min_levenshtein_to_protected,num_attachments,has_executable_attachment,urgency_score,html_text_ratio,num_images,spf_pass,dkim_pass,dmarc_pass,display_name_mismatch,subject_has_re_fwd_fake,num_recipients,is_bulk_sender,entropy_of_links,num_forms,javascript_present
"fwd : credit applicatiions in grms fwd : credit applicatiions in grms fwd : credit applicatiions in grms return - path :
received : from rly - yho 3 . mx . aol . com ( rly - yho 3 . mail . aol . com [ 172 . 18 . 147 . 35 ] )
by air - yho 3 . mail . aol . com ( v 67 _ bl . 21 ) with esmtp ; fri , 28 jan 2000 17 : 34 : 19
- 0500
received : from mailman . enron . com ( mailman . enron . com [ 192 . 152 . 140 . 66 ] ) by
rly - yho 3 . mx . aol . com ( v 67 _ bl . 21 ) with esmtp ; fri , 28 jan 2000 17 : 34 : 06 - 0500
received : from dservl . ect . enron . com ( dservl . ect . enron . com [ 172 . 16 . 1 . 37 ] ) by
mailman . enron . com ( 8 . 8 . 8 / 8 . 8 . 8 / corp - 1 . 03 ) with esmtp id waal 2938 for
; fri , 28 jan 2000 22 : 33 : 40 gmt
received : from notes . ect . enron . com ( notes . ect . enron . com [ 172 . 16 . 4 . 33 ] ) by
dservl . ect . enron . com ( 8 . 8 . 8 / 8 . 8 . 8 ) with smtp id qaa 21960 for
; fri , 28 jan 2000 16 : 34 : 05 - 0600 ( cst )
received : by notes . ect . enron . com ( lotus smtp mta v 4 . 6 . 5 ( 863 . 2 5 - 20 - 1999 ) )
id 86256874 . 007 bf 6 c 3 ; fri , 28 jan 2000 16 : 34 : 00 - 0600
x - lotus - fromdomain : ect
from : "" vince j kaminski ""
to : vkaminski @ aol . com
message - id :
date : fri , 28 jan 2000 16 : 33 : 56 - 0600
subject : credit applicatiions in grms
mime - version : 1 . 0
content - type : text / plain ; charset = us - ascii
content - disposition : inline
content - transfer - encoding : 7 bit
- - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 01 / 28 / 2000
04 : 33
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
bjorn hagelmann
01 / 28 / 2000 09 : 25 am
to : william s bradford / hou / ect @ ect , jonathan le / hou / ect @ ect , gary
hickerson / hou / ect @ ect , philippe a bibi / hou / ect @ ect , vince j
kaminski / hou / ect @ ect
cc : rick buy / hou / ect @ ect , mike mcconnell / hou / ect @ ect
subject : credit applicatiions in grms
this note is from ted murphy ( not bjorn hagelman )
my understanding is that yet another meeting has been scheduled with the
intent
of diverting resources from the grms project to some other project .
while i am not privy to the urgency of this other project , i do know that we
have a very large , multi - phase project going in grms .
grms stands for the global risk monitoring system . it is not intended to be a
commercial trading product not is its primary purpose for commercial
decision - making . conceptually , it is a risk warehouse for the primary purpose
of rac due to the deficiency of current front office trading systems and their
inability to provide timely , aggregated information useful to rac .
rac has spent over a year developing a business plan scope and detailed task
list to accomplish its objectives . as a firm we are woefully behind our press
clippings in our ability to aggregate and understand our risk profile . my
most
recent sojorn in europe is a classic example of the current systems inabilty
to
aggregate and meet the needs of rac having abetted poor decision m",0,0,0,False,False,999,0,False,0.2,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"status status status stinson ,
as you requested , i spoke with brad mcsherry concerning the position , salary ,
and immediate supervisor . i asked brad to provide a formal letter of offer
and informed him that i needed it before the end of business friday .
unfortunately , i have not received the letter thus far . although the job was
well defined , i felt that the administrative details of the position were not
clearly laid out . for example , i specifically asked last week who my manager
would be and was told that it would be you . however , i later found out ( by
chance ) that this was not the case . also , it was unclear whether i would be
in the research group or in enron communications .
although these two issues are not critical and under normal circumstances
would be resolved , given previous confusion regarding my role and
compensation with the research group , i feel less comfortable accepting the
position . to be specific , there was an unnecessary struggle regarding my
interview reimbursement and there were problems regarding my bonus . in
general i feel that there has been a significant lack of communication and
respect .
therefore i feel that i am left with the decision not to make the move to
enron and feel that it would be in everyone ' s best interest not to pursue
this any further . thank you .
- samer
[ brad , as i indicated on friday please do not perform any kind of transfer .
thanks . ]",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"color copier information color copier information color copier information kevin ,
please see the following websites for features and specifications of the
color copiers currently available to enron and pricing is on an attacment @
the bottom of the mesage . let me know if you would like to meet with any of
the reps or if vince / mike / shirley or yourself would want to take a trip to
the vendor location for demonstrations on any of the equipment listed below .
these color copiers are only supported by the vendor and the lease would be
between your group and the relative vendor . response times have been
specified as 4 hr from the time the call is placed to the vendor tech
arriving during normal business hours . after hours service is available @
premium rates , yet to be quoted = let me know if you require this after hours
service pricing .
epsc key - op does not currently support color copier equipment and as such ,
someone in your group would receive the necessary training for low level
maintenance { jams / toner / staples etc } . you would also need to store the
necessary supplies for the selected color copier .
lanier 5706
website : - - > http : / / www . lanier . com / ps / products / wkgrp / c 5706 . html
canon clc 900
website : - - > http : / / www . usa . canon . com / corpoffice / copiers / clc 900 . html
lanier 5710
website : - - > http : / / www . lanier . com / ps / products / hivol / c 5710 . html
canon clcl 150
website : - - > http : / / www . usa . canon . com / corpoffice / copiers / clcl 150 . html
{ we have one of these installed @ 3 acl 612 }
canon clc 2400
website : - - > http : / / www . usa . canon . com / corpoffice / copiers / clc 2400 . html
canon clcl 000
website : - - > http : / / www . usa . canon . com / corpoffice / copiers / clcl 000 . html
{ we have some of these installed @ 3 acl 8 & 3 aco 9 }
pricing
please see attached winzip file : - - >
thanks , iain russell @ 713 - 853 - 6861
contracts supervisor administration
enron property & services corp .",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"fyi = re : color copier fyi = re : color copier fyi = re : color copier kevin ,
update : one vendor has not provided enough information for me to give you an
"" apples to apples "" comparison , so i have sent him an urgent e - mail message
for him to provide clarification on some points .
all being well , we will have the info . to you sometime on monday = if the
vendor i mentioned above does not get back to me on monday , i will send you
the quote i have on file from danka .
thanks for your patience , iain . . . . . . . . . . . . . . . . .
iain russell
01 / 19 / 2000 02 : 10 pm
to : kevin g moore / hou / ect @ ect
cc : vince j kaminski / hou / ect @ ect , mike a roberts / hou / ect @ ect , shirley
crenshaw / hou / ect @ ect , carole rogers / epsc / hou / ect @ ect
subject : re : color copier
kevin ,
i have sent a request to our vendors to provide us with quotes on the color
copier equipment available and will contact you as soon as i receive the bids .
thanks , iain . . . . . . . . . . . . . . . . .
kevin g moore
01 / 19 / 2000 07 : 23 am
to : iain russell / epsc / hou / ect @ ect , vince j kaminski / hou / ect @ ect , mike a
roberts / hou / ect @ ect , shirley crenshaw / hou / ect @ ect
cc :
subject : color copier
hello iain ,
i need your expertise again .
our department is in need of a color
copier .
we need a color copier that can handle
our daily work - load .
this printer will be for the use of research and
the trading floors .
as you may already know we use a lot of maps ,
charts , graphs etc . .
please inform me as soon as possible .
thanks
kevin moore
what i need is cost .",0,0,0,False,False,999,0,False,0.3,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"re : additional bloomberg terminal for weather group on 31 st floor re : additional bloomberg terminal for weather group on 31 st floor re : additional bloomberg terminal for weather group on 31 st floor jason ,
there was a problem with the request . i could not approve it ( the system would
not let me do it ) . there must have been a mistake in the way it was
submitted ) .
please , ask shirley to resubmit .
vince
from : jason sokolov 01 / 28 / 2000 08 : 51 am
to : vince j kaminski / hou / ect @ ect
cc :
subject : additional bloomberg terminal for weather group on 31 st floor
vince ,
a few weeks ago we talked about installing an additional bloomberg terminal
on the 31 st floor for mike ' s weather team .
i have submitted a security request , and we are now waiting for your
approval .
could you , please , go over that request and give mike roberts and me your
feedback ?
jason sokolov",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"ees retail risk meeting 1 / 31 ees retail risk meeting 1 / 31 ees retail risk meeting 1 / 31 this is to confirm a meeting scheduled for today , at 3 : 00 p . the location of
the meeting is eb 2868 .
- - - - - - - - - - - - - - - - - - - - - - forwarded by veronica valdez / hou / ect on 01 / 31 / 2000
09 : 27 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
veronica valdez
01 / 28 / 2000 04 : 22 pm
to : vince j kaminski / hou / ect @ ect , tanya tamarchenko / hou / ect @ ect , jonathan
le / hou / ect @ ect , grant masson / hou / ect @ ect , dennis benevides / hou / ees @ ees ,
ronnie chahal / hou / ees @ ees , james d steffes / hou / ees @ ees
cc : shirley crenshaw / hou / ect @ ect , la donna finnels - neal / hou / ees @ ees , vladimir
gorny / hou / ect @ ect , marcia a linton / hou / ees @ ees
subject : meeting
please have your assistant call me to coordinate the meeting listed below .
as per the message , we would like to schedule it on monday , january 31 .
thanks ,
veronica
- - - - - - - - - - - - - - - - - - - - - - forwarded by veronica valdez / hou / ect on 01 / 28 / 2000
04 : 18 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : vladimir gorny 01 / 27 / 2000 06 : 03 pm
to : veronica valdez / hou / ect @ ect
cc :
subject : meeting
veronica ,
could you please assist me in coordinating the meeting :
topic : ees retail risks
time : monday
invitees : vince kaminski , tanya tamarchenko , jonathan le , grant mason , dennis
benevides , ronnie chahal and jim steffes
i would also like to send the following presentation to the participants
thanks , vlady .",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"re : bryan seyfried visiting houston re : bryan seyfried visiting houston re : bryan seyfried visiting houston i have scheduled the meeting for friday , february 11 at 9 : 00 am .
have a great day !
shirley
vince j kaminski
01 / 31 / 2000 08 : 52 am
to : shirley crenshaw / hou / ect @ ect , vince j kaminski / hou / ect @ ect , danya
moody / lon / ect @ ect
cc :
subject : bryan seyfried visiting houston
shirley ,
can you please set up the meeting .
vince
- - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 01 / 31 / 2000
08 : 51 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
danya moody
01 / 31 / 2000 08 : 32 am
to : vince j kaminski / hou / ect @ ect
cc :
subject : bryan seyfried visiting houston
hi vince
bryan seyfried will be in houston on the 9 , 10 & 11 th february and was hoping
to arrange an hour with you on one of these days . he is available any time
except the morning of 10 th february .
could you please let me know if this is possible and if so what time suits
you .
thanks
danya",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"re : stressing correlations re : stressing correlations re : stressing correlations hi , everybody ,
following up on our discussions on stressing correlations i made a
spreadsheet and a dll .
here is what it does :
in the input ( "" main "" sheet ) the user has to specify :
- the size of the correlation matrix ;
- the row and column for the element he wants to stress ( row = 1 and col = 3 in
the example )
- the integer number n _ iter ;
- the original correlation matrix .
in the output ( see sheet "" results "" ) we see 2 columns :
- the first column contains possible correlation values ( from - 1 to 1 ,
n _ iter + 1 numbers ) for the element ( 1 , 3 ) ,
- the second column contains the smallest eigenvalue for the "" stressed ""
correlation matrix
( which is the same as the original matrix except the elements ( 1 , 3 ) and ( 3 , 1 )
which take values from - 1 to 1 ) .
thus , the user can see which values for the chosen element ( 1 , 3 ) are
permitted
( those for which the smallest eigenvalue is positive ( marked green in the
example ) .
the user might decide that he wants to assign the correlation which is "" not
permitted "" to this particular element
( the smallest eigenvalue is negative ) . then the user might have a few options :
1 . all the elements of the correlation matrix will be modified so that the
chosen element has the
desired correlation in it , but the change in the correlation matrix is the
"" smallest "" possible
( in the sense of matrix norm ) ( this is my next step to do for this
spreadsheet ) .
2 . just one column ( and the corresponding row , of course ) will change , while
the rest of the matrix
will stay unchanged ( kevin ' s suggestion ) . in this case the user have to
choose which column ( and row )
he prefers to modify ( in my example - column - row 1 or column - row 3 ) .
we can discuss this approach with risk control and see how they like it . i
send you only the spreadsheet with an example now .
tanya .",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"re : real options e & p course re : real options e & p course re : real options e & p course larry ,
i sent the information to mark ruane , 713 853 3569 .
he is the best customer at enron for real options applications .
vince
larry chorn on 01 / 25 / 2000 12 : 30 : 17 pm
to : vince j kaminski / hou / ect @ ect
cc :
subject : real options e & p course
vince :
as you requested , we mailed you a brochure about our upcoming course
( 2 / 22 - 4 / 4 ) in houston .
we are now following up with that mailing to identify remaining
attendees for the session . i wanted to make sure that we did not
overlook anyone at enron , so i am dropping you this email to see if you
have anyone there in mind as an attendee .
best regards ,
larry chorn
972 . 814 . 5342
www . realoptions - software . com",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"chicago partners chicago partners chicago partners i have received an inquiry through one of our employees ( david barr )
from chicago partners , a consulting firm in chicago . they specialize , among
other
things , in regulatory economics and could be useful as experts in our
discussions with
the government and regulatory agencies .
one of the partners , christopher culp , is a well known commodity markets
expert .
please , let me know if you are interested .
vince kaminski",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"re : fw : luncheon meeting : asap re : fw : luncheon meeting : asap re : fw : luncheon meeting : asap hello mr . kaminski ,
i am available to meet with you for lunch this week on tuesday ( 2 / 1 ) ,
wednesday ( 2 / 2 ) . or friday ( 2 / 4 ) . which day would be more convenient for you ?
please let me know .
i am planning to meet with mr . chris holmes ( introduced by a mutual family
friend ) of enron ' s energy services next week . mr . holmes also suggested that
i meet with you .
looking forward to the meeting . i will call you to follow up . for convenience
i am attaching my latest resume .
thank you .
maruti more
713 - 722 - 7199
- - - - - original message - - - - -
from : vince j kaminski
to : more
date : tuesday , january 25 , 2000 12 : 39 pm
subject : re : fw : luncheon meeting : asap
hello ,
i shall be traveling this week . i shall be glad to meet
you for lunch next week . please give me a call monday
at 713 853 3848 .
vince
"" more "" on 01 / 25 / 2000 10 : 27 : 09 am
to : vince j kaminski / hou / ect @ ect
cc :
subject : fw : luncheon meeting : asap
dear mr . kaminski :
just to bring you up to date . i am no longer with american general . i
shall ,
therefore , appreciate an opportunity to meet with you for lunch at the
earliest
possible time . i can be reached at 713 - 722 - 7199 .
thank you .
maruti more
713 - 722 - 7199
- - - - - original message - - - - -
from : more
to : vince j kaminski
date : friday , december 17 , 1999 8 : 55 pm
subject : re : luncheon meeting
thank you for your response . i was very happy to hear from you .
i am also taking next week off and will be back to work on december 27 th .
please do call me when you get back . would very much appreciate the
opportunity
to have a quick lunch with you , if possible . hope everything is going
well .
have wonderful christmas holidays .
regards
maruti more
713 - 831 - 6209 ( o )
- - - - - original message - - - - -
from : vince j kaminski
to : more
cc : vince j kaminski
date : friday , december 17 , 1999 3 : 35 pm
subject : re : luncheon meeting
hello ,
i shall be taking a few days off around xmas . i shall call you at the
end of
december
when i get back to the office .
with best holiday wishes ,
vince
"" more "" on 12 / 01 / 99 09 : 28 : 09 pm
to : vince j kaminski / hou / ect @ ect
cc :
subject : re : luncheon meeting
dear mr . kaminski :
how are you doing ? i want to find out if we can meet again for a quick
lunch .
you might know that in maharashtra , india there is now a new chief
minister
( ceo of the state government ) . i am proud to say that he and i are
from the
same
town , latur .
i would really enjoy talking with you again , at your convenience .
i will call you tomorrow to follow up .
thank you .
sincerely ,
maruti more
- - - - - original message - - - - -
from : vince j kaminski
to : more
cc : vince j kaminski ; vkaminski @ aol . com
date : thursday , july 01 , 1999 6 : 16 am
subject : re : luncheon meeting
dear mr . more ,
let ' s meet at 11 : 45 in the lobby of the enron building .
we can walk to one of the restaurants in",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"re : energy book re : energy book re : energy book chris ,
no problem . feel free to mention our names .
vince
chris strickland on 01 / 28 / 2000 03 : 54 : 17 am
to : vince j kaminski / hou / ect @ ect , les , jules
cc :
subject : energy book
hi vince ,
i have pulled a list of names together that i would like to send some
samples of our chapters of the book too , in the next couple of days , in
order to try and get one or two sentence "" reviews "" for the dust jacket of
the book . i obviously won ' t say anything about enron ' s sponsorship until it
is official sorted out , but is it ok if i indicate that yourself and grant
are contributing material to the book ?
i ' m proposing to send 5 or 6 chapters to the following - unless you have
any objections or suggestions ?
david shimko
ehud ronn
helyette geman
mark garman
dragana pilipovic
corwin joy
ilia bouchouev
alexander edyleland
steve thomas
hope the writing is going ok , and regards to grant .
best regards .
chris",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"cell phone cell phone cell phone for the next two days , you can call me on the cell # 832 - 724 - 6346 .
krishna .",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"white marker board wall for eb 19 c 2 white marker board wall for eb 19 c 2 white marker board wall for eb 19 c 2 good morning all :
i don ' t know where this request should go , would you please direct me in
the right direction ?
conference room eb 19 cl has one whole wall that is a white marker board .
we would like to see about having a wall like this installed in 19 c 2 . please
let me know the costs and time involved . vince kaminski has approved .
thanks and have a great day !
shirley
3 - 5290",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"new analyst joining research group new analyst joining research group new analyst joining research group all
on monday 21 st february a new analyst will be joining enron europe , and will
have his first rotation in the london research group .
matthew williams has a phd in high energy physics , having carried out his
research at imperial college london and cern . his academic experience
includes extensive monte carlo simulation as part of his research on the
phenomenology of supersymmetry theories .
matthew will be working with me on issues arising from the optimisation and
control of dynamic systems , which we expect to include power generation
scheduling and gas flow .
steve",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"revised 10 cpm color copier information revised 10 cpm color copier information revised 10 cpm color copier information kevin ,
i revised the cost on the 10 cpm tab under cpi : - - >
thanks , iain . . . . . . . . . . . . . . . . . . .
- - - - - - - - - - - - - - - - - - - - - - forwarded by iain russell / epsc / hou / ect on 02 / 01 / 2000
10 : 05 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
color copier information
from : iain russell on 01 / 31 / 2000 11 : 45 pm
to : kevin g moore / hou / ect @ ect
cc : vince j kaminski / hou / ect @ ect , mike a roberts / hou / ect @ ect , shirley
crenshaw / hou / ect @ ect , carole rogers / epsc / hou / ect @ ect
subject : color copier information",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"re : lsu seminar visit re : lsu seminar visit re : lsu seminar visit dear vince ,
i just left voice mail for you . we are interested in obtaining copies of
the papers you ' ll be using as the basis for your presentations on thursday
and friday so that we can get these materials distributed . can you call me
at 225 - 388 - 0447 so we can discuss this ? i would also like to be able to go
over the schedule with you just to make sure that we are on the same page .
thanks for taking the time to visit us . we are looking forward to your visit .
sincerely ,
jim garven
james r . garven
william h . wright , jr . endowed chair for financial services
department of finance
2158 ceba
e . j . ourso college of business administration
louisiana state university
baton rouge , la 70803 - 6308
voice ( 225 ) 388 - 0477 | fax : ( 800 ) 859 - 6361
e - mail : jgarven @ lsu . edu
home page : http : / / garven . lsu . edu
vita : http : / / garven . lsu . edu / dossier . html
research paper archive : http : / / garven . lsu . edu / research . html
- attl . htm",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"re : publishing my real options work re : publishing my real options work re : publishing my real options work steve ,
we can accelerate the process . we need some internal approvals .
please , talk to richard lewis and let him know i think it ' s ok
to publish it because it is a very high level theoretical paper .
vince
steven leppard
02 / 01 / 2000 09 : 56 am
to : vince j kaminski / hou / ect @ ect
cc :
subject : publishing my real options work
vince
what are the chances of , say , risk publishing my work before the june
conference ? do they have peer review etc . ?
steve",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"re : kellogg class information on real options re : kellogg class information on real options re : kellogg class information on real options jodi ,
chris can set up a conference call with myself , stinson gibner and zimin lu
to discuss
the real option applications . my assistant shirley crenshaw , 3 - 5290 , will be
glad to help him .
vince
enron capital management
from : jodi coulter 02 / 01 / 2000 11 : 36 am
to : vince j kaminski / hou / ect @ ect
cc :
subject : kellogg class information on real options
vince -
per my voicemail , the following is the message i received from chris swenson
about the kellogg class he is trying to form . please let me know if you
would be able to help him . thanks .
jodi
x 56318
- - - - - - - - - - - - - - - - - - - - - - forwarded by jodi coulter / hou / ect on 02 / 01 / 2000 11 : 05
am - - - - - - - - - - - - - - - - - - - - - - - - - - -
"" christopher p . swenson "" on 01 / 25 / 2000 06 : 42 : 58 pm
to : jodi coulter / hou / ect @ ect
cc :
subject : hello
hi jodi ,
i have been remiss in keeping up with you and letting you know what is
going on
in my little world here at kellogg .
in other matters , life at kellogg has me very busy at the moment . i am taking
a full load , including fin decisions and am helping prof . petersen write a new
class called advanced valuation , which will be offered in the spring . a big
part of the focus of this class is going to be on real options , which is cool
stuff . and as poor as my timing is , i would like to ask you a
question / favor .
for purposes of this class , do you think it would be possible to obtain
some of
enron ' s thoughts on real options ? i was thinking , for example , that a
fuel - switching analysis would be neat to included in the case packet . of
course , none of the numbers or names need be real - - only the concepts . well ,
let me know what you think of that - - who knows , enron might actually like the
free exposure .
all the best ,
chris",0,0,0,False,False,999,0,False,0.2,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"chicago partners chicago partners chicago partners davis ,
i sent out the memo . no reaction yet .
vince",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"wayne tow ' s resume wayne tow ' s resume wayne tow ' s resume kathy / greg / john - do we need the skills described in the attached resume on
the project team or in the permanent support group or in the esupply group ?
there are no personal recommendations associated this resume .
vince - thanks for keeping us in mind !
- - - - - - - - - - - - - - - - - - - - - - forwarded by melissa becker / corp / enron on 02 / 01 / 2000
01 : 58 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
vince j kaminski @ ect
01 / 31 / 2000 09 : 04 am
to : melissa becker / corp / enron @ enron
cc :
subject : wayne tow ' s resume
melissa ,
please , take a look at this resume . any interest ?
i got it from a headhunter ( i don ' t know her ,
it was a cold call on her part and she did not make a good impression ) .
vince
- - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 01 / 31 / 2000
09 : 01 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
leewells @ swbell . net on 01 / 25 / 2000 05 : 34 : 57 pm
please respond to leewells @ swbell . net
to : vince j kaminski / hou / ect @ ect
cc :
subject : wayne tow ' s resume
hi there mr . kaminski ! it was a pleasure to speak with you today . i look
forward to lunch one day soon at brennans .
wayne tow is a brilliant man , he worked for many years for a man i know
well . this man says , wayne is as good as it get , and he could do
anything that is assigned to him , and do it at a level in which he was
always amazed .
he loves the e - commerce area , and this is what he wants to do
thank you , vince .
lee wells
- wayne 2 . doc",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"benefits - personal days benefits - personal days benefits - personal days good morning all :
the question has arisen as to whether enron has "" personal days "" , that ,
you can take in case of repair problems at home ; car problems ; sick spouse ,
sick child , etc .
i checked with hr and the policy manual and the answer is "" no "" , but they
can be designated at the discretion of the supervisor . i talked this over
with vince and he has decided that the research group will be allowed
two ( 2 ) personal days per year to take care of personal business and
not have to take a vacation day , discretionary day , or leave of absence .
if you have advance notice ( such as an air conditioner repair scheduled ) ,
please let me know when you are going to take these days . if an
emergency arises with no notice , please call in and let me know that you
are taking a personal day . it will be coded on your time sheet .
these two personal days will in no way cancel or take the place of , "" funeral
leave "" , "" family leave "" , or "" civic duty leave "" . they are just a way of being
able to take care of repair problems and other personal problems that arise .
these should be very beneficial and i am sure very much appreciated by
all of us .
if you have any questions , please call me .
shirley
3 - 5290",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"benefits - personal days benefits - personal days benefits - personal days vince :
is the following all right to send to the group ?
* * * * * * * *
good morning all :
the question has arisen as to whether enron has "" personal days "" , that ,
you can take in case of repair problems at home ; car problems ; sick spouse ,
sick child , etc .
i checked with hr and the policy manual and the answer is "" no "" , but they
can be designated at the discretion of the supervisor . i talked this over
with vince and he has decided that the research group will be allowed
two ( 2 ) personal days per year to take care of personal business and
not have to take a vacation day , discretionary day , or leave of absence .
if you have advance notice ( such as an air conditioner repair scheduled ) ,
please let me know when you are going to take these days . if an
emergency arises with no notice , please call in and let me know that you
are taking a personal day . it will be coded on your time sheet .
these two personal days will in no way cancel or take the place of , "" funeral
leave "" , "" family leave "" , or "" civic duty leave "" . they are just a way of being
able to take care of repair problems and other personal problems that arise .
these should be very beneficial and i am sure very much appreciated by
all of us .
if you have any questions , please call me .
shirley
3 - 5290",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"employment authorization employment authorization employment authorization hi vince ,
last evening i received the employment authorization card from ins , valid for
one year . it seems milenia soto has submitted all the applications but for
some reason she did not receive the receipts .
i really appreciate your help and support .
with regards ,
amitava",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"new computer new computer new computer hello again ,
lyn i will like to add to the previous request
another computer and flat screen .
the location for the equipment will be eb 3130 c .
the r . c . and company is below .
any additional please call x 34710 .
- - - - - - - - - - - - - - - - - - - - - - forwarded by kevin g moore / hou / ect on 02 / 03 / 2000 06 : 54
am - - - - - - - - - - - - - - - - - - - - - - - - - - -
kevin g moore
02 / 01 / 2000 11 : 47 am
to : lyn malina / hou / ect @ ect
cc :
subject : new computer
hello lyn
i am in need of another computer .
i will also need a flat screen monitor . ( large )
the location is eb 3130 a .
the co . # is 0011 .
the r . c . # is 100038 .
the computer is needed a . s . a . p .
lyn , please give me a estimated time of arrival .
thank you
kevin moore
x 34710",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"re : aiesec re : aiesec re : aiesec biliana ,
i have prior commitments on saturday , february the 5 th . please , send me more
information about the following saturday . there is a remote possibility i
shall have
to go to london that weekend . otherwise , i shall be glad to join you .
vince
biliana pehlivanova on 01 / 28 / 2000
11 : 54 : 58 am
to : vince j kaminski / hou / ect @ ect
cc :
subject : aiesec
dear mr . kaminski ,
the following are the personal and work e - mail addresses of the polish
trainees in college station .
sylwester rutkowski sylwesterr @ usa . net , sylwester . rutkowski @ destia . com
patricia dalecka pdalecka @ hotmail . com , patrycia . dalecka @ destia . com
danusia mas danusia . mas @ destia . com
lidia olczyk lolczyk @ usa . net , lidia . olczyk @ destia . com
robert lyczak rlyczak @ yahoo . com , robert . lyczak @ destia . com
i would like to invite you to join us for a paintball game next saturday ,
feb 5 th . the purpose of this event is to develop team building among our
student members , board of advisors , and corporate clients .
in addition , i would like to invite you to participate in our mock
sales day on saturday , feb . 12 th . during this day , the new members will
first receive training on aiesec sales / knowledge and then role play with our
board of advisors and alumni acting as company
representatives . sharing your aiesec and work experience would be a
valuable contribution to our training program .
i will get in touch with you regarding these events in the beginning of
next week , as soon as i have the time and place finalized .
i appreciate your interest in working with us .
best regards ,
biliana pehlivanova
vice president of incoming exchange
aiesec houston",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"wall street journal subscription wall street journal subscription wall street journal subscription good morning mary sue :
can you please get the wall street journal for kevin kindall ? it should
be delivered to the 19 th floor along with the rest .
co . # 0011 , rc # 100038
thanks and have a great day !
shirley
3 - 5290",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
